%
%
% Run:01    Table:Buoydata          SWAN version:41.51
%
%       Time               Xp            Yp            Depth         Hsig          Hswell        TPsmoo        Tm01          Tm_10         Tm02          RTpeak        PkDir         Dir         X-Windv       Y-Windv         Dspr          Qp          X-Vel         Y-Vel           Steepn
%       [ ]                [degr]        [degr]        [m]           [m]           [m]           [sec]         [sec]         [sec]         [sec]         [sec]         [degr]        [degr]        [m/s]         [m/s]         [degr]        [ ]           [m/s]         [m/s]         [ ]
%
20250103.140000           -0.495       50.7340      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.140000            0.000       50.4000       45.7370       0.01795       0.00049        2.3896        1.3507        1.8232        1.0950        2.4510       347.500       341.639        0.0000        0.0000       20.7297      1.523345      0.000000      0.000000     0.0096001
20250103.140000            0.076       50.7660      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.140000            0.416       50.7830      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.140000            0.754       50.7460       13.9492       0.00174       0.00037        6.2370        4.0048        5.6148        2.5147        6.0075       237.500       218.322        0.0000        0.0000       32.5324      2.040718      0.000000      0.000000     0.0001780
20250103.150000         -2.750     50.6930    -99.0000    -9.00000    -9.00000     -9.0000     -9.0000     -9.0000     -9.0000     -9.0000    -999.000    -999.000      0.0000      0.0000     -9.0000   -9.000000    0.000000    0.000000  -9.0000000
20250103.150000           -2.523       50.6030      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.150000           -2.414       50.6230      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.150000           -1.840       50.7110      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.150000           -1.615       50.7130      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.150000           -1.719       50.6330      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.150000           -1.129       50.6510       18.1282       0.31534       0.00003        2.5534        1.8906        2.1989        1.6054        2.6591        97.500        85.426       -4.6145       -1.8073       29.9255      2.015016      0.000000      0.000000     0.0783607
20250103.150000           -0.959       50.7330      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.150000           -0.839       50.7230      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.150000           -0.495       50.7340      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.150000            0.000       50.4000       45.7370       0.01798       0.00049        2.3890        1.3530        1.8329        1.0962        2.4510       347.500       341.497        0.0000        0.0000       21.0613      1.515714      0.000000      0.000000     0.0095915
20250103.150000            0.076       50.7660      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.150000            0.416       50.7830      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.150000            0.754       50.7460       13.9492       0.00175       0.00036        6.2629        4.2048        5.6707        2.7201        6.5176       237.500       218.966        0.0000        0.0000       31.5879      2.072259      0.000000      0.000000     0.0001535
20250103.160000         -2.750     50.6930    -99.0000    -9.00000    -9.00000     -9.0000     -9.0000     -9.0000     -9.0000     -9.0000    -999.000    -999.000      0.0000      0.0000     -9.0000   -9.000000    0.000000    0.000000  -9.0000000
20250103.160000           -2.523       50.6030      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.160000           -2.414       50.6230      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.160000           -1.840       50.7110      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.160000           -1.615       50.7130      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.160000           -1.719       50.6330      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.160000           -1.129       50.6510       18.1282       0.31547       0.00003        2.5497        1.8909        2.1991        1.6057        2.4510        97.500        85.414       -4.6145       -1.8073       29.9312      2.016244      0.000000      0.000000     0.0783573
20250103.160000           -0.959       50.7330      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.160000           -0.839       50.7230      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.160000           -0.495       50.7340      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.160000            0.000       50.4000       45.7370       0.01800       0.00049        2.3889        1.3557        1.8435        1.0975        2.4510       347.500       341.342        0.0000        0.0000       21.4185      1.507624      0.000000      0.000000     0.0095806
20250103.160000            0.076       50.7660      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.160000            0.416       50.7830      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.160000            0.754       50.7460       13.9492       0.00177       0.00036        6.2827        4.3842        5.7153        2.9298        6.5176       237.500       219.498        0.0000        0.0000       30.6750      2.101415      0.000000      0.000000     0.0001340
20250103.170000         -2.750     50.6930    -99.0000    -9.00000    -9.00000     -9.0000     -9.0000     -9.0000     -9.0000     -9.0000    -999.000    -999.000      0.0000      0.0000     -9.0000   -9.000000    0.000000    0.000000  -9.0000000
20250103.170000           -2.523       50.6030      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.170000           -2.414       50.6230      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
20250103.170000           -1.840       50.7110      -99.0000      -9.00000      -9.00000       -9.0000       -9.0000       -9.0000       -9.0000       -9.0000      -999.000      -999.000        0.0000        0.0000       -9.0000     -9.000000      0.000000      0.000000    -9.0000000
